Year,Name,player_height,player_weight
2002,Earl Boykins,165.1,60.327736
2002,Earl Watson,185.42,86.18248
2002,Eddie Griffin,208.28,105.233344
2002,Eddie House,185.42,81.64656
2002,Eddie Jones,198.12,95.25431999999999
2002,Eddie Robinson,205.74,95.25431999999999
2002,Eddy Curry,210.82,129.27372
2002,Eduardo Najera,203.2,106.59412
2002,Efthimios Rentzias,210.82,113.398
2002,Elden Campbell,213.36,126.552168
2002,Elton Brand,203.2,120.20188
2002,Emanual Davis,195.58,88.45044
2002,Eric Piatkowski,198.12,97.52228
2002,Eric Snow,190.5,92.532768
2002,Eric Williams,203.2,99.79024
2002,Erick Dampier,210.82,120.20188
2002,Erick Strickland,190.5,95.25431999999999
2002,Ervin Johnson,210.82,115.66596
2002,Etan Thomas,208.28,117.93392
2002,Evan Eschmeyer,210.82,115.66596
2002,Flip Murray,193.04,86.18248
2002,Frank Williams,190.5,92.98636
2002,Fred Hoiberg,195.58,95.25431999999999
2002,Fred Jones,187.96,98.883056
2002,Gary Payton,193.04,81.64656
2002,Gary Trent,203.2,113.398
2002,George Lynch,203.2,106.59412
2002,Gerald Wallace,200.66,97.52228
2002,Gilbert Arenas,190.5,86.636072
2002,Glen Rice,203.2,99.79024
2002,Glenn Robinson,200.66,104.32616
2002,Gordan Giricek,198.12,97.975872
2002,Grant Hill,203.2,102.0582
2002,Grant Long,205.74,108.86208
2002,Greg Buckner,193.04,95.25431999999999
2002,Greg Foster,210.82,108.86208
2002,Greg Ostertag,218.44,127.00576
2002,Guy Rucker,205.74,122.46984
2002,Hedo Turkoglu,208.28,99.79024
2002,Horace Grant,208.28,111.13004
2002,Howard Eisley,187.96,81.64656
2002,Hubert Davis,195.58,83.007336
2002,Igor Rakocevic,187.96,83.46092800000002
2002,Ira Newble,200.66,99.79024
2002,J.R. Bremer,187.96,83.91452
2002,Jacque Vaughn,185.42,86.18248
2002,Jahidi White,205.74,131.54168
2002,Jake Tsakalidis,218.44,131.54168
2002,Jake Voskuhl,210.82,111.13004
2002,Jalen Rose,203.2,98.429464
2002,Jamaal Magloire,210.82,117.480328
2002,Jamaal Tinsley,190.5,88.45044
2002,Jamal Crawford,195.58,86.18248
2002,Jamal Mashburn,203.2,112.037224
2002,Jamal Sampson,210.82,106.59412
2002,James Posey,203.2,97.52228
2002,Jamison Brewer,193.04,83.46092800000002
2002,Jannero Pargo,187.96,77.11064
2002,Jared Jeffries,210.82,104.32616
2002,Jarron Collins,210.82,114.305184
2002,Jason Caffey,203.2,116.119552
2002,Jason Collier,213.36,117.93392
2002,Jason Collins,213.36,117.93392
2002,Jason Kidd,193.04,96.161504
2002,Jason Richardson,198.12,99.79024
2002,Jason Terry,187.96,81.64656
2002,Jason Williams,185.42,86.18248
2002,Jay Williams,187.96,88.45044
2002,Jeff Foster,210.82,109.76926399999999
2002,Jeff McInnis,193.04,81.19296800000002
2002,Jeff Trepagnier,193.04,90.7184
2002,Jelani McCoy,208.28,115.66596
2002,Jermaine Jackson,195.58,92.532768
2002,Jermaine O'Neal,210.82,109.76926399999999
2002,Jerome James,215.9,123.377024
2002,Jerome Moiso,208.28,105.233344
2002,Jerome Williams,205.74,93.439952
2002,Jerry Stackhouse,198.12,98.883056
2002,Jeryl Sasser,198.12,90.7184
2002,Jim Jackson,198.12,99.79024
2002,Jiri Welsch,200.66,94.347136
2002,Joe Johnson,200.66,106.59412
2002,Joe Smith,208.28,102.0582
2002,Joel Przybilla,215.9,115.66596
2002,John Amaechi,208.28,122.46984
2002,John Crotty,185.42,83.91452
2002,John Salmons,200.66,95.25431999999999
2002,John Stockton,185.42,79.3786
2002,Jon Barry,195.58,95.25431999999999
2002,Jonathan Bender,213.36,99.336648
2002,Joseph Forte,193.04,87.996848
2002,Juan Dixon,190.5,74.389088
2002,Juaquin Hawkins,200.66,92.98636
2002,Jumaine Jones,203.2,98.883056
2002,Junior Harrington,193.04,86.18248
2002,Juwan Howard,205.74,117.93392
2002,Kareem Rush,198.12,97.52228
2002,Karl Malone,205.74,116.119552
2002,Kedrick Brown,200.66,100.697424
2002,Keith Van Horn,208.28,115.66596
2002,Kelvin Cato,210.82,124.7378
2002,Ken Johnson,208.28,108.86208
2002,Kendall Gill,195.58,97.52228
2002,Kenny Anderson,185.42,76.203456
2002,Kenny Satterfield,187.96,77.11064
2002,Kenny Thomas,200.66,111.13004
2002,Kenyon Martin,205.74,106.140528
2002,Keon Clark,210.82,100.243832
2002,Kerry Kittles,195.58,81.64656
2002,Kevin Garnett,210.82,99.79024
2002,Kevin Ollie,187.96,88.45044
2002,Kevin Willis,213.36,111.13004
2002,Keyon Dooling,190.5,88.904032
2002,Kirk Haston,205.74,109.76926399999999
2002,Kobe Bryant,200.66,97.52228
2002,Kurt Thomas,205.74,106.59412
2002,Kwame Brown,210.82,112.490816
2002,LaPhonso Ellis,203.2,108.86208
2002,Lamar Odom,208.28,100.243832
2002,Larry Hughes,195.58,83.46092800000002
2002,Latrell Sprewell,195.58,88.45044
2002,Lavor Postell,195.58,97.52228
2002,Lawrence Funderburke,205.74,104.32616
2002,Lee Nailon,205.74,107.954896
2002,Lindsey Hunter,187.96,88.45044
2002,Lonny Baxter,203.2,117.93392
2002,Loren Woods,215.9,111.583632
2002,Lorenzen Wright,210.82,108.86208
2002,Lucious Harris,195.58,92.98636
2002,Maceo Baston,205.74,97.52228
2002,Malik Allen,208.28,115.66596
2002,Malik Rose,200.66,115.66596
2002,Mamadou N'diaye,213.36,115.66596
2002,Manu Ginobili,198.12,95.25431999999999
2002,Marc Jackson,208.28,122.46984
2002,Marcus Camby,210.82,102.0582
2002,Marcus Fizer,203.2,117.93392
2002,Marcus Haislip,208.28,104.32616
2002,Mark Blount,213.36,113.398
2002,Mark Bryant,205.74,113.398
2002,Mark Jackson,190.5,88.45044
2002,Mark Madsen,205.74,111.13004
2002,Mark Strickland,208.28,99.79024
2002,Marko Jaric,200.66,89.811216
2002,Mateen Cleaves,187.96,92.98636
2002,Matt Harpring,200.66,104.779752
2002,Matt Maloney,190.5,87.089664
2002,Maurice Taylor,205.74,117.93392
2002,Mehmet Okur,210.82,112.944408
2002,Melvin Ely,208.28,117.93392
2002,Mengke Bateer,210.82,131.54168
2002,Metta World Peace,200.66,111.583632
2002,Michael Bradley,208.28,102.0582
2002,Michael Curry,195.58,95.25431999999999
2002,Michael Dickerson,195.58,86.18248
2002,Michael Doleac,210.82,118.841104
2002,Michael Finley,200.66,102.0582
2002,Michael Jordan,198.12,97.975872
2002,Michael Olowokandi,213.36,122.46984
2002,Michael Redd,198.12,97.52228
2002,Michael Stewart,208.28,104.32616
2002,Mike Batiste,203.2,102.0582
2002,Mike Bibby,185.42,86.18248
2002,Mike Dunleavy,205.74,100.243832
2002,Mike James,187.96,86.18248
2002,Mike Miller,203.2,98.883056
2002,Mike Wilks,177.8,83.91452
2002,Mikki Moore,213.36,102.0582
2002,Milt Palacio,190.5,88.45044
2002,Monty Williams,203.2,102.0582
2002,Moochie Norris,187.96,83.91452
2002,Morris Peterson,200.66,97.52228
2002,Nate Huffman,215.9,111.13004
2002,Nazr Mohammed,208.28,113.398
2002,Nene,210.82,117.93392
2002,Nick Van Exel,185.42,88.45044
2002,Nikoloz Tskitishvili,213.36,102.0582
2002,Olumide Oyedeji,208.28,108.86208
2002,Oscar Torres,198.12,95.25431999999999
2002,Othella Harrington,205.74,106.59412
2002,P.J. Brown,210.82,108.408488
2002,Pat Burke,210.82,113.398
2002,Pat Garrity,205.74,107.954896
2002,Pau Gasol,213.36,102.965384
2002,Paul Pierce,198.12,104.32616
2002,Paul Shirley,208.28,104.32616
2002,Peja Stojakovic,208.28,103.872568
2002,Pepe Sanchez,193.04,88.45044
2002,Popeye Jones,203.2,113.398
2002,Predrag Drobnjak,210.82,123.377024
2002,Predrag Savovic,198.12,102.0582
2002,Primoz Brezec,215.9,114.305184
2002,Quentin Richardson,198.12,107.047712
2002,Qyntel Woods,203.2,100.243832
2002,Raef LaFrentz,210.82,111.13004
2002,Rafer Alston,187.96,79.3786
2002,Raja Bell,195.58,92.98636
2002,Randy Brown,187.96,86.18248
2002,Randy Livingston,193.04,94.800728
2002,Rashard Lewis,208.28,97.52228
2002,Rasheed Wallace,210.82,104.32616
2002,Rasho Nesterovic,213.36,112.490816
2002,Rasual Butler,200.66,92.98636
2002,Ray Allen,195.58,92.98636
2002,Reggie Evans,203.2,111.13004
2002,Reggie Miller,200.66,88.45044
2002,Reggie Slater,200.66,115.66596
2002,Richard Hamilton,200.66,87.543256
2002,Richard Jefferson,200.66,100.697424
2002,Rick Brunson,193.04,86.18248
2002,Rick Fox,200.66,106.59412
2002,Ricky Davis,200.66,89.357624
2002,Robert Archibald,210.82,113.398
2002,Robert Horry,208.28,107.954896
2002,Robert Pack,187.96,86.18248
2002,Robert Traylor,203.2,128.820128
2002,Rod Strickland,190.5,83.91452
2002,Rodney Rogers,200.66,115.66596
2002,Rodney White,205.74,104.32616
2002,Roger Mason Jr.,195.58,90.7184
2002,Ron Mercer,200.66,95.25431999999999
2002,Ruben Boumtje-Boumtje,213.36,116.573144
2002,Ruben Patterson,195.58,101.604608
2002,Ruben Wolkowyski,208.28,124.7378
2002,Ryan Bowen,205.74,99.79024
2002,Ryan Humphrey,203.2,106.59412
2002,Sam Cassell,190.5,83.91452
2002,Samaki Walker,205.74,115.66596
2002,Scot Pollard,210.82,120.20188
2002,Scott Padgett,205.74,108.86208
2002,Scott Williams,208.28,117.93392
2002,Scottie Pippen,203.2,103.418976
2002,Sean Lampley,200.66,102.965384
2002,Sean Marks,208.28,113.398
2002,Sean Rooks,208.28,117.93392
2002,Shammond Williams,185.42,91.171992
2002,Shandon Anderson,198.12,95.25431999999999
2002,Shane Battier,203.2,99.79024
2002,Shaquille O'Neal,215.9,151.95332
2002,Shareef Abdur-Rahim,205.74,108.86208
2002,Shawn Bradley,228.6,124.7378
2002,Shawn Kemp,208.28,127.00576
2002,Shawn Marion,200.66,97.52228
2002,Slava Medvedenko,208.28,115.66596
2002,Smush Parker,193.04,81.64656
2002,Soumaila Samake,208.28,108.86208
2002,Speedy Claxton,180.34,75.296272
2002,Stacey Augmon,203.2,96.615096
2002,Stephen Jackson,203.2,99.79024
2002,Stephon Marbury,187.96,92.98636
2002,Steve Francis,190.5,88.45044
2002,Steve Kerr,185.42,81.64656
2002,Steve Nash,190.5,88.45044
2002,Steven Hunter,213.36,99.79024
2002,Steven Smith,203.2,100.243832
2002,Stromile Swift,205.74,102.0582
2002,Tamar Slay,203.2,97.52228
2002,Tariq Abdul-Wahad,198.12,102.0582
2002,Tayshaun Prince,205.74,97.52228
2002,Terence Morris,205.74,100.243832
2002,Theo Ratliff,208.28,104.32616
2002,Tierre Brown,187.96,85.728888
2002,Tim Duncan,213.36,117.93392
2002,Tim Hardaway,182.88,88.45044
2002,Tim Thomas,208.28,108.86208
2002,Tito Maddox,193.04,86.18248
2002,Todd MacCulloch,213.36,115.66596
2002,Tom Gugliotta,208.28,113.398
2002,Toni Kukoc,210.82,106.59412
2002,Tony Battie,210.82,108.86208
2002,Tony Delk,187.96,85.728888
2002,Tony Massenburg,205.74,113.398
2002,Tony Parker,187.96,81.64656
2002,Tracy McGrady,203.2,95.25431999999999
2002,Tracy Murray,200.66,103.418976
2002,Travis Best,180.34,83.46092800000002
2002,Travis Knight,213.36,106.59412
2002,Tremaine Fowlkes,203.2,99.79024
2002,Trenton Hassell,195.58,90.7184
2002,Troy Hudson,185.42,77.11064
2002,Troy Murphy,210.82,111.13004
2002,Tyrone Hill,205.74,113.398
2002,Tyronn Lue,182.88,80.73937600000002
2002,Tyson Chandler,215.9,106.59412
2002,Vin Baker,210.82,113.398
2002,Vince Carter,198.12,102.0582
2002,Vincent Yarbrough,200.66,95.25431999999999
2002,Vitaly Potapenko,208.28,129.27372
2002,Vlade Divac,215.9,117.93392
2002,Vladimir Radmanovic,208.28,106.140528
2002,Vladimir Stepania,215.9,115.66596
2002,Voshon Lenard,193.04,92.98636
2002,Wally Szczerbiak,200.66,110.676448
2002,Walt Williams,203.2,104.32616
2002,Walter McCarty,208.28,104.32616
2002,Wang Zhi-zhi,215.9,124.7378
2002,Wesley Person,198.12,90.7184
2002,Yao Ming,226.06,134.26323200000002
2002,Zach Randolph,205.74,114.758776
2002,Zeljko Rebraca,213.36,116.573144
2002,Zendon Hamilton,210.82,115.212368
2002,Zydrunas Ilgauskas,220.98,117.93392
2003,Aaron McKie,195.58,94.800728
2003,Aaron Williams,205.74,108.86208
2003,Adonal Foyle,208.28,120.20188
2003,Adrian Griffin,195.58,104.32616
2003,Al Harrington,205.74,113.398
2003,Alan Henderson,205.74,108.86208
2003,Alex Garcia,190.5,88.45044
2003,Allan Houston,198.12,90.7184
2003,Allen Iverson,182.88,74.84268
2003,Alonzo Mourning,208.28,118.38751200000002
2003,Alton Ford,205.74,127.00576
2003,Alvin Williams,195.58,83.91452
2003,Amal McCaskill,210.82,106.59412
2003,Amar'e Stoudemire,208.28,111.13004
2003,Andre Miller,187.96,90.7184
2003,Andrei Kirilenko,205.74,102.0582
2003,Andrew DeClercq,208.28,115.66596
2003,Anfernee Hardaway,200.66,97.52228
2003,Ansu Sesay,205.74,102.0582
2003,Antawn Jamison,205.74,102.0582
2003,Anthony Carter,187.96,88.45044
2003,Anthony Goldwire,187.96,82.553744
2003,Anthony Johnson,190.5,86.18248
2003,Anthony Peeler,193.04,94.347136
2003,Antoine Walker,205.74,111.13004
2003,Antonio Daniels,193.04,92.98636
2003,Antonio Davis,205.74,104.32616
2003,Antonio McDyess,205.74,111.13004
2003,Austin Croshere,208.28,109.76926399999999
2003,Avery Johnson,180.34,83.91452
2003,Baron Davis,190.5,101.151016
2003,Ben Handlogten,208.28,108.86208
2003,Ben Wallace,205.74,108.86208
2003,Bimbo Coles,187.96,82.553744
2003,Bo Outlaw,203.2,99.79024
2003,Bob Sura,195.58,90.7184
2003,Bobby Jackson,185.42,83.91452
2003,Bobby Simmons,198.12,106.59412
2003,Bonzi Wells,195.58,95.25431999999999
2003,Boris Diaw,203.2,97.52228
2003,Bostjan Nachbar,205.74,100.243832
2003,Brad Miller,213.36,118.38751200000002
2003,Brandon Armstrong,195.58,83.91452
2003,Brandon Hunter,200.66,117.93392
2003,Brendan Haywood,213.36,121.562656
2003,Brent Barry,198.12,92.079176
2003,Brevin Knight,177.8,77.11064
2003,Brian Cardinal,203.2,111.13004
2003,Brian Cook,205.74,106.140528
2003,Brian Grant,205.74,115.212368
2003,Brian Scalabrine,205.74,108.86208
2003,Brian Skinner,205.74,120.20188
2003,Britton Johnsen,208.28,95.25431999999999
2003,Bruce Bowen,200.66,90.7184
2003,Bruno Sundov,218.44,111.583632
2003,Bryce Drew,190.5,83.46092800000002
2003,Bryon Russell,200.66,102.0582
2003,Calbert Cheaney,200.66,98.429464
2003,Calvin Booth,210.82,104.779752
2003,Carlos Arroyo,187.96,91.625584
2003,Carlos Boozer,205.74,117.026736
2003,Carmelo Anthony,203.2,99.79024
2003,Caron Butler,200.66,98.429464
2003,Casey Jacobsen,198.12,97.52228
2003,Cezary Trybanski,218.44,108.86208
2003,Charles Oakley,205.74,111.13004
2003,Charlie Ward,187.96,83.91452
2003,Chauncey Billups,190.5,91.625584
2003,Cherokee Parks,210.82,108.86208
2003,Chris Andersen,208.28,99.79024
2003,Chris Bosh,208.28,95.25431999999999
2003,Chris Crawford,205.74,106.59412
2003,Chris Jefferies,203.2,104.32616
2003,Chris Kaman,213.36,121.562656
2003,Chris Mihm,213.36,120.20188
2003,Chris Webber,208.28,111.13004
2003,Chris Whitney,182.88,79.3786
2003,Chris Wilcox,208.28,103.872568
2003,Christian Laettner,210.82,111.13004
2003,Chucky Atkins,180.34,72.57472
2003,Clar. Weatherspoon,200.66,122.46984
2003,Clifford Robinson,208.28,108.86208
2003,Corey Maggette,198.12,103.418976
2003,Corie Blount,208.28,109.76926399999999
2003,Corliss Williamson,200.66,111.13004
2003,Curtis Borchardt,213.36,108.86208
2003,Cuttino Mobley,193.04,97.52228
2003,Dahntay Jones,198.12,95.25431999999999
2003,Dajuan Wagner,187.96,90.7184
2003,Dale Davis,210.82,114.305184
2003,Damon Jones,190.5,83.91452
2003,Damon Stoudamire,177.8,77.56423199999998
2003,Damone Brown,203.2,91.625584
2003,Dan Dickau,182.88,86.18248
2003,Dan Gadzuric,210.82,108.86208
2003,Dan Langhi,210.82,99.79024
2003,Dana Barros,180.34,74.84268
2003,Daniel Santiago,215.9,117.93392
2003,Danny Fortson,203.2,117.93392
2003,Darius Miles,205.74,95.25431999999999
2003,Darius Songaila,205.74,112.490816
2003,Darko Milicic,213.36,111.13004
2003,Darrell Armstrong,185.42,81.64656
2003,Darrick Martin,180.34,77.11064
2003,Darvin Ham,200.66,108.86208
2003,David Wesley,185.42,92.079176
2003,David West,205.74,108.86208
2003,DeSagana Diop,213.36,136.0776
2003,DeShawn Stevenson,195.58,95.25431999999999
2003,DerMarr Johnson,205.74,91.171992
2003,Derek Anderson,195.58,88.45044
2003,Derek Fisher,185.42,92.98636
2003,Derrick Coleman,208.28,122.46984
2003,Derrick Dial,193.04,83.46092800000002
2003,Desmond Ferguson,200.66,95.25431999999999
2003,Desmond Mason,195.58,100.697424
2003,Desmond Penigar,200.66,111.13004
2003,Devean George,203.2,108.86208
2003,Devin Brown,195.58,106.59412
2003,Dikembe Mutombo,218.44,120.20188
2003,Dion Glover,195.58,102.0582
2003,Dirk Nowitzki,213.36,111.13004
2003,Donnell Harvey,203.2,99.79024
2003,Donyell Marshall,205.74,104.32616
2003,Doug Christie,198.12,92.98636
2003,Doug Overton,190.5,86.18248
2003,Drew Gooden,208.28,109.76926399999999
2003,Dwyane Wade,193.04,96.161504
2003,Earl Boykins,165.1,60.327736
2003,Earl Watson,185.42,86.18248
2003,Eddie Gill,182.88,86.18248
2003,Eddie House,185.42,79.3786
2003,Eddie Jones,198.12,90.7184
2003,Eddie Robinson,205.74,95.25431999999999
2003,Eddy Curry,210.82,129.27372
2003,Eduardo Najera,203.2,106.59412
2003,Elden Campbell,213.36,126.552168
2003,Elton Brand,203.2,120.20188
2003,Eric Piatkowski,200.66,97.52228
2003,Eric Snow,190.5,92.532768
2003,Eric Williams,203.2,99.79024
2003,Erick Dampier,210.82,120.20188
2003,Erick Strickland,190.5,95.25431999999999
2003,Ervin Johnson,210.82,115.66596
2003,Etan Thomas,208.28,117.93392
2003,Flip Murray,193.04,86.18248
2003,Francisco Elson,213.36,106.59412
2003,Frank Williams,190.5,96.161504
2003,Fred Hoiberg,195.58,95.25431999999999
2003,Fred Jones,187.96,98.883056
2003,Gary Payton,193.04,81.64656
2003,Gary Trent,203.2,113.398
2003,George Lynch,203.2,106.59412
2003,Gerald Wallace,200.66,97.52228
2003,Gilbert Arenas,190.5,86.636072
2003,Glen Rice,203.2,103.418976
2003,Glenn Robinson,200.66,108.86208
2003,Gordan Giricek,195.58,95.25431999999999
2003,Greg Buckner,193.04,95.25431999999999
2003,Greg Ostertag,218.44,127.00576
2003,Hedo Turkoglu,208.28,99.79024
2003,Hiram Fuller,205.74,108.86208
2003,Horace Grant,208.28,111.13004
2003,Howard Eisley,187.96,81.64656
2003,Hubert Davis,195.58,83.007336
2003,Ime Udoka,195.58,97.52228
2003,Ira Newble,200.66,99.79024
2003,J.R. Bremer,187.96,83.91452
2003,Jabari Smith,210.82,108.86208
2003,Jacque Vaughn,185.42,86.18248
2003,Jahidi White,205.74,131.54168
2003,Jake Tsakalidis,218.44,131.54168
2003,Jake Voskuhl,210.82,111.13004
2003,Jalen Rose,203.2,98.429464
2003,Jamaal Magloire,210.82,117.480328
2003,Jamaal Tinsley,190.5,88.45044
2003,Jamal Crawford,195.58,86.18248
2003,Jamal Mashburn,203.2,112.037224
2003,Jamal Sampson,210.82,106.59412
2003,James Jones,203.2,97.52228
2003,James Posey,203.2,97.52228
2003,Jamison Brewer,193.04,83.46092800000002
2003,Jannero Pargo,185.42,79.3786
2003,Jared Jeffries,210.82,104.32616
2003,Jarron Collins,210.82,115.66596
2003,Jarvis Hayes,200.66,99.79024
2003,Jason Collier,213.36,117.93392
2003,Jason Collins,213.36,117.93392
2003,Jason Hart,190.5,83.91452
2003,Jason Kapono,203.2,96.615096
2003,Jason Kidd,193.04,96.161504
2003,Jason Richardson,198.12,102.0582
2003,Jason Terry,187.96,81.64656
2003,Jason Williams,185.42,86.18248
2003,Jeff Foster,210.82,109.76926399999999
2003,Jeff McInnis,193.04,81.19296800000002
2003,Jeff Trepagnier,193.04,90.7184
2003,Jelani McCoy,208.28,111.13004
2003,Jermaine O'Neal,210.82,109.76926399999999
2003,Jerome Beasley,205.74,107.501304
2003,Jerome James,215.9,123.377024
2003,Jerome Moiso,208.28,106.59412
2003,Jerome Williams,205.74,93.439952
2003,Jerry Stackhouse,198.12,98.883056
2003,Jim Jackson,198.12,99.79024
2003,Jiri Welsch,200.66,94.347136
2003,Joe Johnson,200.66,106.59412
2003,Joe Smith,208.28,102.0582
2003,Joel Przybilla,215.9,115.66596
2003,John Salmons,200.66,95.25431999999999
2003,John Wallace,205.74,102.0582
2003,Jon Barry,195.58,95.25431999999999
2003,Jonathan Bender,213.36,99.336648
2003,Josh Davis,203.2,108.86208
2003,Josh Howard,200.66,95.25431999999999
2003,Juan Dixon,190.5,74.389088
2003,Jumaine Jones,203.2,98.883056
2003,Juwan Howard,205.74,104.32616
2003,Kaniel Dickens,203.2,97.52228
2003,Kareem Rush,198.12,97.52228
2003,Karl Malone,205.74,117.480328
2003,Kedrick Brown,200.66,100.697424
2003,Keith Bogans,195.58,97.52228
2003,Keith McLeod,187.96,86.18248
2003,Keith Van Horn,208.28,108.86208
2003,Kelvin Cato,210.82,124.7378
2003,Kendall Gill,195.58,97.975872
2003,Kendrick Perkins,208.28,127.00576
2003,Kenny Anderson,185.42,76.203456
2003,Kenny Thomas,200.66,111.13004
2003,Kenyon Martin,205.74,106.140528
2003,Keon Clark,210.82,100.243832
2003,Kerry Kittles,195.58,81.64656
2003,Kevin Garnett,210.82,108.86208
2003,Kevin Ollie,187.96,88.45044
2003,Kevin Willis,213.36,111.13004
2003,Keyon Dooling,190.5,86.18248
2003,Kirk Hinrich,190.5,86.18248
2003,Kirk Penney,195.58,99.79024
2003,Kobe Bryant,198.12,99.79024
2003,Kurt Thomas,205.74,106.59412
2003,Kwame Brown,210.82,112.490816
2003,Kyle Korver,200.66,95.25431999999999
2003,Lamar Odom,208.28,102.0582
2003,Lamond Murray,200.66,107.047712
2003,Larry Hughes,195.58,83.46092800000002
2003,Latrell Sprewell,195.58,88.45044
2003,LeBron James,203.2,108.86208
2003,Leandro Barbosa,190.5,79.83219199999998
2003,Lee Nailon,205.74,107.954896
2003,Leon Smith,208.28,106.59412
2003,Lindsey Hunter,187.96,88.45044
2003,Linton Johnson,203.2,92.98636
2003,Lonny Baxter,203.2,117.93392
2003,Loren Woods,218.44,118.38751200000002
2003,Lorenzen Wright,210.82,108.86208
2003,Lucious Harris,195.58,92.98636
2003,Luke Ridnour,187.96,79.3786
2003,Luke Walton,203.2,106.59412
2003,Maciej Lampe,210.82,108.86208
2003,Malik Allen,208.28,115.66596
2003,Malik Rose,200.66,115.66596
2003,Mamadou N'diaye,213.36,115.66596
2003,Manu Ginobili,198.12,95.25431999999999
2003,Marc Jackson,208.28,114.758776
2003,Marcus Banks,187.96,90.7184
2003,Marcus Camby,210.82,102.0582
2003,Marcus Fizer,203.2,117.93392
2003,Marcus Haislip,208.28,104.32616
2003,Mark Blount,213.36,113.398
2003,Mark Jackson,190.5,88.45044
2003,Mark Madsen,205.74,111.13004
2003,Mark Pope,208.28,106.59412
2003,Marko Jaric,195.58,98.429464
2003,Marquis Daniels,198.12,90.7184
2003,Mateen Cleaves,187.96,95.25431999999999
2003,Matt Barnes,200.66,106.59412
2003,Matt Carroll,198.12,96.161504
2003,Matt Harpring,200.66,104.779752
2003,Maurice Carter,195.58,95.25431999999999
2003,Maurice Taylor,205.74,115.66596
2003,Mehmet Okur,210.82,112.944408
2003,Melvin Ely,208.28,118.38751200000002
2003,Mengke Bateer,210.82,131.54168
2003,Metta World Peace,200.66,111.583632
2003,Michael Bradley,208.28,102.0582
2003,Michael Curry,195.58,95.25431999999999
2003,Michael Doleac,210.82,118.841104
2003,Michael Finley,200.66,102.0582
2003,Michael Olowokandi,213.36,122.46984
2003,Michael Redd,198.12,97.52228
2003,Michael Ruffin,203.2,111.583632
2003,Michael Stewart,208.28,104.32616
2003,Michael Sweetney,203.2,117.93392
2003,Mickael Pietrus,198.12,95.25431999999999
2003,Mike Bibby,185.42,86.18248
2003,Mike Dunleavy,205.74,104.32616
2003,Mike James,187.96,85.275296
2003,Mike Miller,203.2,98.883056
2003,Mike Wilks,180.34,81.64656
2003,Mikki Moore,213.36,102.0582
2003,Milt Palacio,190.5,88.45044
2003,Mitchell Butler,195.58,95.25431999999999
2003,Mo Williams,185.42,83.91452
2003,Moochie Norris,187.96,85.275296
2003,Morris Peterson,200.66,97.52228
2003,Nazr Mohammed,208.28,113.398
2003,Ndudi Ebi,205.74,90.7184
2003,Nene,210.82,117.93392
2003,Nick Van Exel,185.42,88.45044
2003,Nikoloz Tskitishvili,213.36,102.0582
2003,Olden Polynice,208.28,113.398
2003,Oliver Miller,205.74,142.88148
2003,Omar Cook,185.42,86.18248
2003,Othella Harrington,205.74,106.59412
2003,P.J. Brown,210.82,108.408488
2003,Pat Garrity,205.74,107.954896
2003,Pau Gasol,213.36,108.86208
2003,Paul Grant,213.36,111.13004
2003,Paul Pierce,198.12,104.32616
2003,Paul Shirley,208.28,104.32616
2003,Peja Stojakovic,208.28,103.872568
2003,Popeye Jones,203.2,120.20188
2003,Predrag Drobnjak,210.82,123.377024
2003,Primoz Brezec,215.9,114.305184
2003,Quentin Richardson,195.58,107.954896
2003,Quincy Lewis,200.66,97.52228
2003,Qyntel Woods,203.2,100.243832
2003,Raef LaFrentz,210.82,111.13004
2003,Rafer Alston,187.96,79.3786
2003,Raja Bell,195.58,95.25431999999999
2003,Randy Livingston,193.04,94.800728
2003,Rashard Lewis,208.28,97.52228
2003,Rasheed Wallace,210.82,104.32616
2003,Rasho Nesterovic,213.36,112.490816
2003,Rasual Butler,200.66,92.98636
2003,Raul Lopez,182.88,72.57472
2003,Ray Allen,195.58,92.98636
2003,Reece Gaines,198.12,92.98636
2003,Reggie Evans,203.2,111.13004
2003,Reggie Miller,200.66,88.45044
2003,Richard Hamilton,200.66,87.543256
2003,Richard Jefferson,200.66,100.697424
2003,Richie Frahm,195.58,95.25431999999999
2003,Rick Brunson,193.04,86.18248
2003,Rick Fox,200.66,106.59412
2003,Ricky Davis,200.66,88.45044
2003,Robert Archibald,210.82,113.398
2003,Robert Horry,208.28,94.347136
2003,Robert Pack,187.96,86.18248
2003,Robert Traylor,203.2,128.820128
2003,Rod Strickland,190.5,83.91452
2003,Rodney Buford,195.58,88.45044
2003,Rodney Rogers,200.66,115.66596
2003,Rodney White,205.74,104.32616
2003,Roger Mason Jr.,195.58,90.7184
2003,Ron Mercer,200.66,95.25431999999999
2003,Ronald Dupree,200.66,94.800728
2003,Ruben Boumtje-Boumtje,213.36,116.573144
2003,Ruben Patterson,195.58,101.604608
2003,Rusty LaRue,190.5,83.91452
2003,Ryan Bowen,205.74,99.79024
2003,Ryan Humphrey,203.2,106.59412
2003,Sam Cassell,190.5,83.91452
2003,Samaki Walker,205.74,117.93392
2003,Samuel Dalembert,210.82,113.398
2003,Sasha Pavlovic,200.66,95.25431999999999
2003,Scot Pollard,210.82,120.20188
2003,Scott Padgett,205.74,108.86208
2003,Scott Williams,208.28,117.93392
2003,Scottie Pippen,203.2,103.418976
2003,Sean Lampley,198.12,96.615096
